        CG/HBCS        CG/ScaleStar
1        31.19        -9.22
2        37.05        -8.96
3        22.02        -5.03
4        16.00        4.35
5        -0.39        20.43
6        -18.74        14.86
7        -17.04        17.69
8        1.78        32.15
9        3.10        34.23
10        -14.76        23.51
11        5.50        37.20
12        6.52        38.30
13        6.93        39.50
14        -13.42        27.40
15        7.33        40.82
16        7.69        41.50
17        -11.88        29.35
18        8.91        42.65
19        8.30        42.89
20        0.00        43.46
