        CG/HBCS        CG/ScaleStar
1        28.66        -13.23
2        41.05        -2.04
3        30.19        5.97
4        26.47        16.27
5        2.33        22.61
6        -2.12        26.78
7        -0.18        29.55
8        1.72        32.39
9        3.27        34.46
10        4.75        36.52
11        5.35        37.12
12        6.10        38.24
13        6.51        39.51
14        6.87        40.38
15        6.91        40.62
16        7.58        41.43
17        8.42        42.22
18        8.62        42.83
19        8.03        42.77
20        0.00        43.46
