cost        CG2        HBCS        ScaleStar
1        17909.51        27069.91        17911.87
2        12447.06        20264.31        12448.67
3        10547.59        15379.89        10419.79
4        9804.34        10028.82        10311.84
5        10342.69        8768.91        10311.72
6        8081.12        8171.64        10312.53
7        7708.92        8010.1        10311.7
8        7422.67        7839.09        10311.7
9        7210.13        7683.77        10311.7
10        7113.14        7527.03        10311.7
11        7973.03        7446.36        10311.69
12        6750.97        7365.28        10311.69
13        6643.57        7301.06        10311.69
14        6550.25        7220.98        10311.69
15        6477.25        7152.42        10311.69
16        6480.15        7088.78        10311.68
17        6372.36        7052.93        10311.68
18        6283.5        6994.82        10311.68
19        6232.23        6961.59        10311.68
20        6186.78        6186.78        10311.29
