cost        CG2        HBCS        ScaleStar
1        9318.41        14035.01        9328.63
2        6483.17        10526.17        6478.54
3        5466.28        8065.1        5402.8
4        4847.64        5403.98        5367.52
5        4468.86        4474.29        5366.89
6        4204.88        4247.74        5366.68
7        4010.18        4156.1        5366.68
8        3861.65        4066.39        5366.68
9        3752.25        3989.96        5366.68
10        3658.72        3919.41        5366.68
11        3579.38        3865.64        5366.66
12        3514.47        3834.33        5366.66
13        3455.46        3788.97        5366.66
14        3407.61        3748.89        5366.66
15        3366.59        3711.96        5366.66
16        3330.38        3678.81        5366.65
17        3298.84        3660.18        5366.65
18        3268.01        3637.53        5366.65
19        3241.04        3619.54        5366.65
20        3217.55        3217.55        5366.27
