        CG/HBCS        CG/ScaleStar
1        34.39        -7.47
2        47.35        -1.94
3        35.13        2.84
4        24.37        12.37
5        7.19        18.62
6        -2.33        24.85
7        0.15        28.75
8        -7.29        25.07
9        1.76        33.32
10        -7.17        28.55
11        3.37        36.13
12        4.30        37.48
13        5.97        38.62
14        6.21        39.40
15        6.93        39.93
16        7.14        40.96
17        7.16        41.28
18        7.72        41.79
19        7.90        42.46
20        0.00        42.97
