        CG/HBCS        CG/ScaleStar
1        32.89        -9.93
2        47.03        -2.56
3        36.45        5.11
4        27.10        15.53
5        9.83        20.93
6        -2.75        24.89
7        -0.16        28.53
8        1.47        31.41
9        2.15        33.59
10        2.93        35.29
11        3.81        36.55
12        4.17        37.39
13        5.95        38.82
14        6.53        39.61
15        6.88        39.90
16        7.21        41.01
17        7.84        41.72
18        8.26        42.16
19        7.84        42.43
20        0.00        42.97
