cost        CG2        HBCS        ScaleStar
1        18221.89        27346.58        18235.29
2        12670.18        20811.82        12669.6
3        10563.1        15773.4        10570.66
4        10462.94        10336.81        10495.21
5        9559.46        8803.15        10495.18
6        8225.14        8321.84        10495.16
7        7847.54        8160.93        10495.16
8        7555.14        7997.32        10495.16
9        7339.37        7831.1        10495.16
10        7317.1        7667.69        10495.16
11        7116.08        7583.94        10495.15
12        6871.1        7510.32        10495.15
13        6761.24        7442.6        10495.15
14        6666.22        7341.42        10495.15
15        6592.7        7275.14        10495.15
16        6598.99        7219.32        10495.14
17        6487.92        7178.16        10495.14
18        6395.78        7123.23        10495.14
19        6343.47        7084.1        10495.14
20        6296.85        6296.85        10494.75
