cost        CG2        HBCS        ScaleStar
1        8542.95        12899.64        8555.72
2        5946.7        9804.22        5944.84
3        5054.23        7386.19        4952.5
4        4480.42        4960.83        4927.42
5        4103.85        4259.39        4928.16
6        3853.93        3897.84        4927.32
7        3677.18        3808        4927.32
8        3543        3729.54        4927.32
9        3445.69        3648.35        4927.32
10        3354.93        3601.44        4927.32
11        3283.43        3555.85        4927.3
12        3223.77        3510.48        4927.3
13        3169.11        3475.31        4927.3
14        3126.66        3436.37        4927.3
15        3088.81        3413.99        4927.3
16        3054.18        3381.79        4927.29
17        3023.97        3359.19        4927.29
18        2997.52        3338.22        4927.29
19        2972.28        3312.47        4927.29
20        2951.73        2951.73        4926.91
