        CG/HBCS        CG/ScaleStar
1        31.87        -7.08
2        41.55        -2.76
3        29.77        -8.22
4        23.37        11.28
5        9.63        18.66
6        -2.32        23.93
7        -15.60        16.60
8        -0.11        29.66
9        2.04        32.27
10        -12.27        23.18
11        4.46        35.06
12        6.35        36.49
13        6.47        37.67
14        -10.25        27.06
15        6.81        38.96
16        7.36        39.67
17        -9.96        28.80
18        7.82        40.63
19        8.29        41.18
20        8.50        41.71
