        CG/HBCS        CG/ScaleStar
1        28.42        -12.52
2        40.51        -4.58
3        36.91        2.78
4        25.24        13.45
5        10.41        19.37
6        -1.46        24.63
7        -0.48        27.58
8        0.54        30.14
9        2.53        32.64
10        4.30        34.52
11        4.41        35.03
12        5.70        36.30
13        6.62        37.80
14        7.21        38.64
15        6.53        38.77
16        7.45        39.73
17        7.85        40.43
18        8.36        40.97
19        8.28        41.17
20        8.59        41.78
