cost        CG2        HBCS        ScaleStar
1        16385.26        24342.48        16392.08
2        11388.82        18452.69        11389.55
3        9690.34        14220.08        9507.41
4        8903.67        9602.11        9437.01
5        8605.7        7871.79        9437.03
6        7394.55        7476.7        9436.99
7        7054.67        7320.9        9436.99
8        6791.4        7162.18        9436.99
9        6630.5        7025.47        9436.99
10        6486.67        6889.44        9436.99
11        6569.04        6804.31        9436.98
12        6178.19        6743.78        9436.98
13        6079.44        6677.19        9436.98
14        5994.19        6607.54        9436.98
15        5976.33        6531.51        9436.98
16        5925.66        6480.56        9436.97
17        5856.77        6449.64        9436.97
18        5750.46        6394.55        9436.97
19        5702.83        6365        9436.97
20        5661.95        5661.95        9436.58
