cost        CG2        HBCS        ScaleStar
1        8648.79        12902.13        8647.95
2        6002.6        10002.03        6007.82
3        5086.4        7456.64        5013.04
4        4518.86        5041.98        4986.83
5        4147.14        4196.04        4986.08
6        3898.75        3938.09        4986.81
7        3718.39        3852.99        4985.98
8        3583.75        3789.06        4985.98
9        3481.06        3698.09        4985.98
10        3393.75        3637.31        4985.98
11        3322.43        3583.87        4985.97
12        3259.66        3546.78        4985.97
13        3207.64        3527.99        4985.97
14        3161.41        3481.53        4985.97
15        3124.93        3445.3        4985.97
16        3089.79        3417.75        4985.96
17        3060.47        3387.55        4985.96
18        3032.27        3377.74        4985.96
19        3006.25        3356.28        4985.96
20        2986.2        3332.4        4985.96
