cost        CG2        HBCS        ScaleStar
1        16426.38        24720.76        16443.39
2        11414        18385.75        11413.84
3        9599.1        14397.12        9529.1
4        9137.01        9457.44        9455.47
5        8825.84        7978.34        9455.4
6        7410.88        7481.46        9455.37
7        7069.67        7331.04        9455.37
8        6805.98        7185.63        9455.37
9        6630.89        7053.56        9455.37
10        6523.8        6906.59        9455.37
11        6585.58        6837.88        9455.35
12        6191.79        6746.53        9455.35
13        6091.55        6682.19        9455.35
14        6005.81        6606.36        9455.35
15        5943        6552.18        9455.35
16        5917.12        6496.86        9455.34
17        5897.67        6446.79        9455.34
18        5761.57        6414.14        9455.34
19        5714.22        6379.53        9455.34
20        5672.97        5672.97        9454.96
