cost        CG2        HBCS        ScaleStar
1        8652.45        12969.79        8667.98
2        6020.64        9976.41        6019.27
3        5094.78        7481.98        5019.71
4        4532.46        5014.3        4996.05
5        4159.7        4176.72        4995.23
6        3908.87        3946        4995.39
7        3727.96        3865.81        4995.2
8        3591.97        3777.95        4995.2
9        3488.73        3708.38        4995.2
10        3401.14        3648.51        4995.2
11        3328.29        3604.01        4995.19
12        3264.75        3568.24        4995.19
13        3210.95        3522.93        4995.19
14        3167.28        3486.31        4995.19
15        3130.49        3450.2        4995.19
16        3095.16        3411.54        4995.18
17        3065.62        3391.6        4995.18
18        3037.24        3369.28        4995.18
19        3011.85        3353.45        4995.18
20        2990.22        3337.02        4995.18
