cost        CG2        HBCS        ScaleStar
1        19067.9        28433.43        19071.53
2        13253.69        21549.31        13259.05
3        11300.56        16554.08        11081.64
4        11287.42        10977.55        10978.01
5        10605.45        9198.82        10978.71
6        8605.8        8725.69        10977.98
7        8207.62        8532.83        10977.87
8        7902.58        8332.78        10977.87
9        7814.9        8168.92        10977.87
10        7595.4        8029.07        10977.87
11        7446.68        7923.47        10977.85
12        7188        7845        10977.85
13        7073.22        7766.04        10977.85
14        6974.02        7693.35        10977.85
15        6958.32        7635.49        10977.85
16        6871.57        7540.4        10977.84
17        6757.46        7500.51        10977.84
18        6690.04        7460.81        10977.84
19        6635.27        7409.58        10977.84
20        6586.47        6586.47        10977.46
