cost        CG2        HBCS        ScaleStar
1        9160.03        13773.5        9174.49
2        6366.5        10439.09        6367.76
3        5372.64        7906.55        5315.28
4        4784.84        5323.44        5279.91
5        4395.87        4403.2        5279.89
6        4133.73        4176.62        5279.87
7        3943.07        4086.72        5279.87
8        3798.7        4006.29        5279.87
9        3688.69        3937.97        5279.87
10        3600.12        3851.11        5279.87
11        3523.79        3804.94        5279.85
12        3455.97        3770.32        5279.85
13        3399.2        3727.67        5279.85
14        3351.37        3694.3        5279.85
15        3312.21        3664.81        5279.85
16        3276.48        3628.73        5279.84
17        3243.55        3601.58        5279.84
18        3215.58        3573.25        5279.84
19        3187.37        3556.4        5279.84
20        3165.4        3165.4        5279.46
