        CG/HBCS        CG/ScaleStar
1        32.60        -7.26
2        43.33        -2.09
3        37.76        2.32
4        24.20        13.26
5        -0.38        18.79
6        -1.29        23.31
7        0.00        26.65
8        1.56        29.36
9        3.05        31.90
10        4.41        33.73
11        4.55        34.67
12        5.52        35.70
13        6.72        37.27
14        6.98        38.01
15        6.03        38.28
16        6.33        39.17
17        6.91        39.89
18        7.24        40.46
19        6.77        40.52
20        7.17        41.19
