        CG/HBCS        CG/ScaleStar
1        36.70        -0.74
2        44.14        -0.64
3        38.28        3.14
4        12.73        3.40
5        -1.55        17.85
6        -14.19        13.54
7        -12.99        17.11
8        -12.35        19.38
9        2.86        31.73
10        -10.44        23.34
11        -10.43        24.38
12        5.92        35.72
13        -8.41        26.86
14        -8.53        27.63
15        6.06        38.30
16        6.33        39.14
17        -9.38        29.38
18        -9.49        29.68
19        6.94        40.63
20        7.10        41.11
