cost        CG2        HBCS        ScaleStar
1        9397.79        14150.08        9406.09
2        6544.9        10503.48        6537.87
3        5510.1        8115.21        5448.42
4        4889.61        5519.21        5416.26
5        4504.81        4640.93        5415.45
6        4242.3        4292.95        5415.42
7        4044.32        4195.62        5415.42
8        3895.13        4110.38        5415.42
9        3782.84        4028.48        5415.42
10        3688.51        3946.89        5415.42
11        3610.73        3906.93        5415.4
12        3545.83        3867.47        5415.4
13        3487.04        3829.97        5415.4
14        3439.07        3791.91        5415.4
15        3398.31        3746.16        5415.4
16        3361.61        3720.75        5415.39
17        3328.45        3690.84        5415.39
18        3298.37        3664.65        5415.39
19        3271.52        3648.85        5415.39
20        3248.18        3248.18        5415.01
