cost        CG2        HBCS        ScaleStar
1        15559.36        23528.03        15578.5
2        10816.36        17855.31        10821.16
3        9059.45        13247.39        9070.73
4        8992.22        9019.05        8965.19
5        8723.02        7678.15        8964.36
6        7020.39        7105.68        8964.34
7        6698.47        6941.34        8964.34
8        6450.34        6804.52        8964.34
9        6336.21        6670.48        8964.34
10        6203.39        6547.66        8964.34
11        6277.84        6473.87        8964.32
12        5867.49        6401.63        8964.32
13        5772.98        6339.89        8964.32
14        5691.62        6275.97        8964.32
15        5670        6210.06        8964.32
16        5737.3        6159.36        8964.31
17        5522.02        6129.13        8964.31
18        5460.68        6084.17        8964.31
19        5416.49        6046.63        8964.31
20        5376.7        5376.7        8963.93
