cost        CG2        HBCS        ScaleStar
1        7429.48        11239.12        7442.03
2        5177.54        8201.15        5163.21
3        4377.59        6536.09        4304.71
4        3881.05        4399.75        4273.9
5        3561.35        3594.11        4273.85
6        3347.27        3383.69        4273.77
7        3193.65        3297.74        4273.76
8        3077.68        3227.55        4273.76
9        2987.86        3174.66        4273.76
10        2912.73        3119.47        4273.76
11        2850.56        3078.22        4273.75
12        2797.61        3045.75        4273.75
13        2753.96        3021.73        4273.75
14        2713.24        2978.01        4273.75
15        2682.23        2954.29        4273.75
16        2652.38        2929.97        4273.74
17        2627.31        2911.01        4273.74
18        2603.12        2893.49        4273.74
19        2581.29        2879.34        4273.74
20        2562.52        2562.52        4273.35
