cost        CG2        HBCS        ScaleStar
1        16642.35        24792.66        16645.77
2        11564.73        18836.22        11569.18
3        9857.4        14200.35        9655.12
4        9131.35        9254.96        9591.63
5        8786.71        8079.68        9591.61
6        7512.12        7599.16        9591.58
7        7165.49        7432.47        9591.58
8        6901.38        7286.15        9591.58
9        6818.58        7143.05        9591.58
10        6659.36        7002.72        9591.58
11        6471.06        6925.07        9591.57
12        6276.74        6845.25        9591.57
13        6176.79        6781.18        9591.57
14        6089.1        6710.94        9591.57
15        6074.8        6649.37        9591.57
16        5975.44        6594.04        9591.56
17        5899.9        6551.41        9591.56
18        5841.44        6504.49        9591.56
19        5793.99        6474.24        9591.56
20        5751.9        5751.9        9591.18
