cost        CG2        HBCS        ScaleStar
1        9556.26        14462.9        9559.89
2        6642.11        10908.35        6644.29
3        5641.62        8211.37        5558.76
4        4984.05        5585.59        5505.26
5        4586.84        4668.27        5505.28
6        4313.04        4365.25        5505.22
7        4114.43        4276.27        5505.22
8        3965.84        4183.16        5505.22
9        3851.2        4098.26        5505.22
10        3754.52        4015.89        5505.22
11        3673.01        3978.86        5505.2
12        3605.29        3928.62        5505.2
13        3545.95        3891.43        5505.2
14        3497.85        3861.91        5505.2
15        3455.9        3821.16        5505.2
16        3418.02        3781.28        5505.19
17        3384.21        3759.13        5505.19
18        3353.42        3726.4        5505.19
19        3325.09        3700.66        5505.19
20        3300.68        3300.68        5504.81
