cost        CG2        HBCS        ScaleStar
1        16003.03        24134        16019.19
2        11129.12        18112.28        11133.5
3        9283.67        13910.62        9284.32
4        9009.79        9461.77        9219.94
5        8238.87        7708.5        9219.11
6        7224.45        7302.6        9219.17
7        6889.57        7153.96        9219.09
8        6633.57        6995.26        9219.09
9        6446.66        6851.15        9219.09
10        7025.28        6750.81        9219.09
11        6336.92        6651.64        9219.07
12        6034.35        6580.9        9219.07
13        5938.31        6514.6        9219.07
14        5853.54        6472.83        9219.07
15        5790.85        6394.38        9219.07
16        5773.37        6341.79        9219.06
17        5666.6        6299.66        9219.06
18        5616.57        6264.43        9219.06
19        5570.21        6224.59        9219.06
20        5529.12        5529.12        9218.68
