cost        CG2        HBCS        ScaleStar
1        18666.46        27951.81        18673.92
2        12969.62        21200.98        12971.81
3        10906.95        16053.01        10813.79
4        10956.79        10691.64        10747.81
5        9729.25        9182.81        10747.69
6        8424.39        8535.97        10747.67
7        8035.61        8359.82        10747.67
8        7736.59        8201.85        10747.67
9        7535.56        7985.05        10747.67
10        7602.28        7860.99        10747.67
11        7294.13        7768.83        10747.66
12        7038.67        7695.48        10747.66
13        6924.97        7605.65        10747.66
14        6826.88        7532.43        10747.66
15        6762.23        7460.16        10747.66
16        6707.09        7395.34        10747.65
17        6701.17        7349.28        10747.65
18        6549.36        7289.89        10747.65
19        6496        7264.02        10747.65
20        6449.1        6449.1        10747.26
