cost        CG2        HBCS        ScaleStar
1        8342.5        12594.48        8367.8
2        5808.93        9543.19        5800.34
3        4931.56        7168.86        4840.02
4        4365.96        4920.87        4806.73
5        4008.48        4034.91        4806.02
6        3764.54        3810.04        4805.96
7        3590.63        3723.7        4805.88
8        3457.55        3653.63        4805.88
9        3360.03        3562.51        4805.88
10        3275.66        3506.27        4805.88
11        3205.58        3465.24        4805.87
12        3146.17        3423.51        4805.87
13        3094.25        3388.97        4805.87
14        3051.94        3361.72        4805.87
15        3015.9        3328.44        4805.87
16        2982.38        3300.55        4805.86
17        2952.83        3281.84        4805.86
18        2926.53        3259.14        4805.86
19        2901.24        3236.72        4805.86
20        2880.5        2880.5        4805.47
