cost        CG2        HBCS        ScaleStar
1        9339.04        14072.53        9353.43
2        6503.15        10680.39        6496.69
3        5486.94        7985.89        5415.99
4        4860.13        5285.49        5378.51
5        4476.8        4591.03        5378.59
6        4213.57        4265.71        5378.45
7        4018.71        4175.61        5378.45
8        3872.07        4076.15        5378.45
9        3760.89        3987.5        5378.45
10        3669.7        3939.04        5378.45
11        3590.41        3875.65        5378.43
12        3522.02        3848.5        5378.43
13        3464.14        3799.62        5378.43
14        3415.62        3760.32        5378.43
15        3375.11        3725.42        5378.43
16        3338.91        3700.03        5378.42
17        3306.56        3666.55        5378.42
18        3276.64        3648.85        5378.42
19        3248.49        3626.83        5378.42
20        3225.25        3225.25        5378.04
