cost        CG2        HBCS        ScaleStar
1        16463.57        24463.79        16474.22
2        11444.47        18533.62        11449.62
3        9546.91        13831.74        9569.7
4        9745.81        9286.44        9482
5        9460.43        7913.19        9482.02
6        7433.6        7519.66        9482.8
7        7090.48        7354.66        9481.98
8        6826.98        7219.1        9481.98
9        6628.18        7063.42        9481.98
10        6583.3        6923.93        9481.98
11        6399.57        6855.46        9481.96
12        6208.95        6767.53        9481.96
13        6110.73        6699.99        9481.96
14        6024.62        6647.12        9481.96
15        5962.29        6567.7        9481.96
16        5911.01        6519.74        9481.95
17        5834.86        6476.49        9481.95
18        5779.44        6436.49        9481.95
19        5731.95        6400.5        9481.95
20        5689.6        5689.6        9481.57
