cost        CG2        HBCS        ScaleStar
1        16040.03        23902.65        16060.23
2        11154.72        18130.01        11157.54
3        9417.57        13532.05        9328.12
4        8784        9493.5        9244.27
5        8247.03        7710.97        9244.21
6        7242.94        7311.27        9244.19
7        6905.36        7160.44        9244.19
8        6651.21        7024.46        9244.19
9        6468.45        6875.31        9244.19
10        6371.21        6747.1        9244.19
11        6604.17        6675.41        9244.18
12        6051.14        6595.69        9244.18
13        5952.18        6523.35        9244.18
14        5870.75        6463.89        9244.18
15        5806.92        6404.5        9244.18
16        6273.58        6345.45        9244.16
17        5696.63        6318.84        9244.16
18        5631.27        6269.74        9244.16
19        5584.95        6231.29        9244.16
20        5544.53        5544.53        9243.78
