cost        CG2        HBCS        ScaleStar
1        9400.61        13987.05        9417.42
2        6544.19        10596.47        6537.26
3        5510.66        8151.79        5448.41
4        4915.08        5367.99        5418.46
5        4512.03        4678.42        5418.49
6        4243.26        4292.4        5418.38
7        4046.16        4208.51        5418.38
8        3896.94        4105.12        5418.38
9        3787.33        4027.22        5418.38
10        3689.1        3965.04        5418.38
11        3611.86        3907.81        5418.37
12        3545.45        3853.85        5418.37
13        3487.79        3821.81        5418.37
14        3439.14        3794.61        5418.37
15        3398.97        3752.41        5418.37
16        3361.64        3720.77        5418.36
17        3327.72        3690.95        5418.36
18        3298.88        3667.68        5418.36
19        3270.92        3644.07        5418.36
20        3248        3248        5417.97
