cost        CG2        HBCS        ScaleStar
1        16800.75        25332.22        16810.12
2        11673.55        19069.7        11675.3
3        9898.29        14789.14        9737.51
4        9193.25        9710.5        9671.3
5        9584.12        8148.45        9672.1
6        7580.63        7702.26        9671.29
7        7230.17        7503.87        9671.25
8        6962.3        7362.13        9671.25
9        6762.42        7210.87        9671.25
10        7275.23        7062.78        9671.25
11        6796.71        6979.64        9671.24
12        6331.99        6912.13        9671.24
13        6231.03        6826.76        9671.24
14        6142.63        6773.97        9671.24
15        6075.07        6704.38        9671.24
16        6081.54        6654.56        9671.23
17        5959.94        6605.45        9671.23
18        5893.54        6568.59        9671.23
19        5845.03        6525.03        9671.23
20        5804.25        6483.8        9671.23
