cost        CG2        HBCS        ScaleStar
1        9900.71        14796.3        9902.85
2        6877.26        11165.99        6878.8
3        5799.32        8554.12        5735.09
4        5157.1        5825.04        5696.17
5        4743.53        4748.54        5696.11
6        4465.62        4517.4        5696.03
7        4258.02        4413.67        5696.03
8        4101.54        4344.47        5696.03
9        3982.97        4242.21        5696.03
10        3883.69        4177.18        5696.03
11        3800.96        4121.73        5696.02
12        3730.92        4055.86        5696.02
13        3669.99        4018.12        5696.02
14        3621.23        3984.24        5696.02
15        3578.05        3955.51        5696.02
16        3537.36        3919.51        5696.01
17        3503.19        3881.38        5696.01
18        3471.47        3859.27        5696.01
19        3442.36        3843.31        5696.01
20        3417.93        3417.93        5695.62
