cost        CG2        HBCS        ScaleStar
1        8338.45        12566.51        8344.42
2        5798.08        9467.83        5798.21
3        4875.62        7100.14        4835.51
4        4352.38        4703.11        4800.13
5        3997.01        4034.94        4800.06
6        3760.48        3800.46        4800.03
7        3586.02        3714.36        4800.03
8        3455.15        3644.04        4800.03
9        3355.56        3559.58        4800.03
10        3273.24        3494.46        4800.03
11        3201.56        3458.55        4800.01
12        3143.57        3430.91        4800.01
13        3090.68        3389.78        4800.01
14        3050.08        3362.26        4800.01
15        3013.29        3332.08        4800.01
16        2979.83        3296.87        4800
17        2950.32        3274.32        4800
18        2923.69        3256.16        4800
19        2898.85        3239.47        4800
20        2878.75        2878.75        4799.62
