cost        CG2        HBCS        ScaleStar
1        16918.3        25303.46        16932.55
2        11764.11        19045.62        11765.01
3        9810.28        14623.32        9831.69
4        9986.59        9831.3        9744.48
5        9668.12        8414.53        9745.31
6        7641.73        7714.31        9744.46
7        7286.95        7571.7        9744.46
8        7015.73        7420.44        9744.46
9        6816.03        7260.83        9744.46
10        6680.98        7121.19        9744.46
11        6626.42        7037.74        9744.45
12        6381.86        6958.67        9744.45
13        6278.06        6895.57        9744.45
14        6190.2        6836.04        9744.45
15        6122.13        6753.77        9744.45
16        6129.64        6691.12        9744.44
17        5999.94        6646.74        9744.44
18        5938.26        6618.52        9744.44
19        5890.46        6570.7        9744.44
20        5846.75        5846.75        9744.05
