cost        CG2        HBCS        ScaleStar
1        16123.21        23916.99        16142.07
2        11205.18        17955.68        11209.7
3        9367.87        14063.62        9350.54
4        9289.67        9099.65        9285.99
5        8299.2        8137.78        9286.79
6        7276.92        7345.33        9285.94
7        6940.59        7187.86        9285.94
8        6683.14        7048.8        9285.94
9        6488.93        6913.68        9285.94
10        6517.31        6782.67        9285.94
11        6653.72        6707.69        9285.92
12        6077.85        6630.57        9285.92
13        5981.21        6554.28        9285.92
14        5898.33        6487.13        9285.92
15        5835.68        6422.28        9285.92
16        5868.17        6377.52        9285.91
17        5709.2        6337.85        9285.91
18        5658.02        6308.6        9285.91
19        5611.05        6280.85        9285.91
20        5570.42        5570.42        9285.53
