cost        CG2        HBCS        ScaleStar
1        9087.25        13516.37        9097.04
2        6318.8        10349.16        6313.75
3        5312.05        7645.42        5267.58
4        4738.46        5164.54        5226.99
5        4356.36        4369.26        5226.96
6        4098.13        4142.6        5226.92
7        3907.82        4046.5        5226.92
8        3764.3        3971.06        5226.92
9        3657.33        3889.88        5226.92
10        3567.24        3827.52        5226.92
11        3490.71        3770.28        5226.91
12        3423.63        3729.41        5226.91
13        3368.46        3699.66        5226.91
14        3323.47        3658.38        5226.91
15        3283.83        3634.5        5226.91
16        3247.14        3604.56        5226.9
17        3215.21        3578.32        5226.9
18        3186.61        3550.15        5226.9
19        3159.39        3526.14        5226.9
20        3136.52        3136.52        5226.51
