cost        CG2        HBCS        ScaleStar
1        17400.92        25845.05        17420.49
2        12096.64        19863.64        12096.91
3        10212.12        14907.61        10090.34
4        9792.56        9915.41        10022.86
5        9167.63        8382.99        10022.86
6        7857.25        7936.97        10022.84
7        7491.27        7773.02        10022.84
8        7213.23        7609.4        10022.84
9        7015.56        7471.73        10022.84
10        6897.57        7311.77        10022.84
11        6863.84        7243.91        10022.82
12        6560.58        7168.99        10022.82
13        6456.63        7083.98        10022.82
14        6365.01        7000.63        10022.82
15        6296.79        6924.98        10022.82
16        6495.62        6880.37        10022.81
17        6160.67        6858.15        10022.81
18        6107.28        6808.34        10022.81
19        6056.03        6778.49        10022.81
20        6012.65        6012.65        10022.43
