cost        CG2        HBCS        ScaleStar
1        8176.53        12371.5        8188.8
2        5682.55        9449.03        5684.31
3        4786.8        7028.41        4757.7
4        4277.31        4586.82        4707.25
5        3923.38        3949.35        4707.22
6        3690.22        3726.19        4707.2
7        3518.03        3652.01        4707.2
8        3391.15        3557.63        4707.2
9        3292.25        3500.61        4707.2
10        3210.04        3429.5        4707.2
11        3142.56        3400.43        4707.19
12        3083.99        3368.23        4707.19
13        3032.95        3334.95        4707.19
14        2991.92        3300.42        4707.19
15        2956.5        3254.94        4707.19
16        2924.1        3229.81        4707.18
17        2895.72        3205.03        4707.18
18        2869.16        3189.82        4707.18
19        2844.78        3175.69        4707.18
20        2825.2        2825.2        4706.79
