cost        CG2        HBCS        ScaleStar
1        509.13        716.77        455.6
2        321.19        544.39        316.16
3        259.18        433.17        271.34
4        229.78        333.13        271.34
5        211.49        220.88        271.27
6        202.28        197.06        271.27
7        193.01        191.26        271.25
8        186.94        189.43        271.25
9        180.16        188.75        271.25
10        174.85        185.5        271.25
11        173.75        182.57        271.25
12        170.24        180.45        271.25
13        166.41        177.03        271.25
14        163.55        175.24        271.25
15        163.55        173.91        271.25
16        160.59        172.78        271.25
17        158.47        171.91        271.25
18        156.94        171.03        271.25
19        157.08        169.52        271.25
20        155.17        155.17        271.21
