cost        CG2        HBCS        ScaleStar
1        7592.92        11343.64        7603.99
2        5280.92        8619.95        5277.44
3        4492.9        6607.03        4404.49
4        3974.6        4309.67        4367.86
5        3644.7        3707.69        4367.84
6        3428.06        3462.06        4367.84
7        3264.76        3388.24        4367.8
8        3143.93        3315.97        4367.8
9        3053.52        3248.85        4367.8
10        2978.58        3199.52        4367.8
11        2916.03        3151.27        4367.78
12        2861.28        3121.54        4367.78
13        2814.82        3090.67        4367.78
14        2775.33        3052.89        4367.78
15        2743.53        3025.91        4367.78
16        2712.88        2999.52        4367.77
17        2685.92        2976.08        4367.77
18        2661.66        2952.56        4367.77
19        2639.72        2939.5        4367.77
20        2621.33        2621.33        4367.39
