cost        CG2        HBCS        ScaleStar
1        500.49        716.77        455.6
2        318.89        544.39        316.16
3        260.04        433.17        271.34
4        234.11        333.05        271.34
5        220.04        232.96        271.33
6        204.04        197.06        271.27
7        193.43        191.26        271.25
8        187.38        189.43        271.25
9        181.07        188.75        271.25
10        175.21        185.69        271.25
11        174.52        182.57        271.25
12        170.07        180.45        271.25
13        166.4        177.12        271.25
14        164.39        176        271.25
15        163.42        173.91        271.25
16        160.76        172.81        271.25
17        158.82        171.91        271.25
18        158.08        171.03        271.25
19        156.62        169.52        271.25
20        155.17        155.17        271.21
