cost        CG2        HBCS        ScaleStar
1        404.29        716.77        455.6
2        306.38        544.39        316.16
3        259.18        433.17        271.34
4        228.44        333.13        271.34
5        210.79        220.88        271.27
6        200.67        197.06        271.27
7        191.75        191.26        271.25
8        184.26        189.43        271.25
9        179.36        188.75        271.25
10        173.49        185.5        271.25
11        171.91        182.57        271.25
12        168.93        180.45        271.25
13        166.4        177.03        271.25
14        163.28        175.24        271.25
15        160.43        173.91        271.25
16        159.25        172.78        271.25
17        157.82        171.91        271.25
18        155.94        171.03        271.25
19        155.52        169.52        271.25
20        155.17        155.17        271.21
