cost        CG2        HBCS        ScaleStar
1        17114.71        25665.09        17117.07
2        11897.06        19388.05        11901.08
3        10069.28        14908.31        9928.72
4        10001.91        9699.74        9857.91
5        9038.82        8311.39        9857.92
6        7729.94        7815.22        9857.89
7        7370.8        7650.44        9857.89
8        7097.53        7490.52        9857.89
9        7018.54        7322.83        9857.89
10        6863.63        7193.1        9857.89
11        6689.38        7120.22        9857.88
12        6455.06        7050.08        9857.88
13        6353.01        6991.93        9857.88
14        6263.74        6904.55        9857.88
15        6235.75        6840.94        9857.88
16        6158.08        6775.34        9857.87
17        6301.5        6736.53        9857.87
18        6008.13        6697.09        9857.87
19        5958.5        6665.09        9857.87
20        5915        5915        9857.48
