cost        CG2        HBCS        ScaleStar
1        9178.23        13874.92        9186.74
2        6385.48        10715.4        6384.11
3        5421.58        8065.84        5330.19
4        4790.63        5234.28        5298.81
5        4403.18        4507.91        5298.1
6        4146.74        4195.63        5297.96
7        3953.3        4109.41        5297.96
8        3807.71        4023.17        5297.96
9        3706.27        3936.16        5297.96
10        3608.81        3867        5297.96
11        3529.11        3809.09        5297.95
12        3463.02        3767.51        5297.95
13        3406.83        3730.3        5297.95
14        3359.68        3704.43        5297.95
15        3319.64        3668.49        5297.95
16        3284.19        3633.96        5297.94
17        3252.06        3607.21        5297.94
18        3221.7        3581.93        5297.94
19        3196.19        3565.41        5297.94
20        3172.75        3172.75        5297.55
