cost        CG2        HBCS        ScaleStar
1        18049.52        27069.81        18061.23
2        12549.6        20529.1        12552.63
3        10466        15312.93        10465.95
4        9819.87        10335.12        10403.76
5        10327.64        8678.56        10403.57
6        8151.96        8234.95        10403.55
7        7776.89        8085.33        10403.55
8        7486.45        7907.2        10403.55
9        7278.24        7751.66        10403.55
10        7139.71        7589.21        10403.55
11        7119.72        7516.14        10403.53
12        6807.58        7417.72        10403.53
13        6699.9        7361.99        10403.53
14        6606.7        7294.02        10403.53
15        6530.49        7199.32        10403.53
16        6514.66        7154.54        10403.52
17        6407.82        7103.95        10403.52
18        6336.74        7056.3        10403.52
19        6285.67        7021.25        10403.52
20        6239.8        6239.8        10403.14
