cost        CG2        HBCS        ScaleStar
1        8635.6        12806        8632.22
2        6007.82        9722.55        6000.79
3        5047.18        7380.49        5000.84
4        4492.92        5121.11        4972.29
5        4144.92        4147.47        4972.29
6        3893.78        3936.22        4971.53
7        3715.52        3850.44        4971.45
8        3578.61        3775.1        4971.45
9        3475.69        3696.69        4971.45
10        3387.77        3629.35        4971.45
11        3317.21        3585.63        4971.43
12        3255.75        3540.77        4971.43
13        3201.72        3501.88        4971.43
14        3157.01        3475.68        4971.43
15        3119.23        3438.11        4971.43
16        3085.64        3417.68        4971.42
17        3055.83        3403.17        4971.42
18        3028.53        3369.25        4971.42
19        3003.24        3352.05        4971.42
20        2981.48        2981.48        4971.04
