cost        CG2        HBCS        ScaleStar
1        16979.18        25581.76        16988.12
2        11802.6        19398.04        11805.21
3        9949.07        14710.58        9839.58
4        9558.04        9980.82        9779.66
5        9827.85        8217.97        9779.54
6        7664.83        7748.61        9779.52
7        7311.06        7576.98        9779.52
8        7037.92        7432.15        9779.52
9        6843        7288.93        9779.52
10        6729.36        7141.41        9779.52
11        6736.62        7071.57        9779.5
12        6401.68        6990.17        9779.5
13        6298.92        6903.27        9779.5
14        6210.97        6833.93        9779.5
15        6148.77        6784.29        9779.5
16        6083.8        6726.98        9779.49
17        6020.55        6679.64        9779.49
18        5958.15        6644.85        9779.49
19        5909.47        6597.05        9779.49
20        5866.7        5866.7        9779.11
