cost        CG2        HBCS        ScaleStar
1        8810.98        13289.29        8829.05
2        6122.85        9780.06        6123.61
3        5153.04        7529.38        5103.96
4        4588.01        5013.35        5071.84
5        4225.91        4259.9        5071.76
6        3972.63        4013.5        5071.82
7        3789.54        3929.2        5071.74
8        3650.18        3846.46        5071.74
9        3547.11        3780.41        5071.74
10        3456.79        3701.42        5071.74
11        3382.23        3661.03        5071.72
12        3320.31        3620.96        5071.72
13        3266.11        3577.96        5071.72
14        3221.03        3539.51        5071.72
15        3182.78        3513.47        5071.72
16        3147.44        3478.19        5071.71
17        3117.28        3455.07        5071.71
18        3089.31        3434.43        5071.71
19        3063.22        3410.73        5071.71
20        3040.8        3040.8        5071.33
