cost        CG2        HBCS        ScaleStar
1        18884.59        28271.72        18895.8
2        13128.67        21303.69        13127.86
3        11119.98        16211.5        10962.29
4        11182.97        11138.55        10876.4
5        10907.34        9080.44        10877.21
6        8525.84        8612.32        10876.39
7        8131.78        8443.63        10876.37
8        7829.06        8292.77        10876.37
9        7604.54        8090.65        10876.37
10        7533.17        7928.94        10876.37
11        7398.28        7865.39        10876.35
12        7120.87        7797.28        10876.35
13        7008.29        7686.31        10876.35
14        6909.56        7602.29        10876.35
15        6831.7        7533.55        10876.35
16        6900.71        7476.98        10876.34
17        6693.02        7442.92        10876.34
18        6628.73        7396.81        10876.34
19        6573.5        7340.49        10876.34
20        6525.58        6525.58        10875.96
