        CG/HBCS        CG/ScaleStar
1        37.39        -1.57
2        45.74        -0.78
3        36.02        -3.56
4        13.89        6.73
5        -1.22        20.30
6        -12.07        18.13
7        -11.14        21.56
8        1.00        30.82
9        2.79        33.56
10        -7.37        27.63
11        3.75        36.33
12        5.04        37.62
13        5.69        38.75
14        -5.86        31.53
15        6.66        40.08
16        7.42        40.89
17        -4.58        33.48
18        7.75        42.00
19        7.88        42.30
20        0.00        42.85
