        CG/HBCS        CG/ScaleStar
1        33.67        -7.60
2        45.04        -2.07
3        40.95        4.41
4        22.55        16.11
5        -0.61        21.77
6        -0.87        26.31
7        -0.33        29.19
8        1.69        31.30
9        2.72        33.81
10        4.64        35.89
11        3.62        36.24
12        5.10        37.66
13        5.97        38.93
14        6.89        39.77
15        6.41        39.92
16        7.35        40.85
17        8.14        41.57
18        7.89        42.09
19        7.61        42.14
20        0.00        42.85
