cost        CG2        HBCS        ScaleStar
1        8275.95        12469.65        8291.27
2        5758.53        9375.75        5755.19
3        4882.57        7189.62        4803.33
4        4334.25        4879.76        4771.27
5        3975.47        4081.75        4771.26
6        3733.71        3775.3        4771.24
7        3562.16        3702.78        4771.24
8        3432.56        3620.08        4771.24
9        3336.87        3556.52        4771.24
10        3252.21        3478.05        4771.24
11        3182.63        3437.47        4771.23
12        3122.26        3388.82        4771.23
13        3072.94        3363.15        4771.23
14        3028.71        3335.02        4771.23
15        2993.9        3296.32        4771.23
16        2960.86        3277.64        4771.22
17        2931.97        3257.17        4771.22
18        2905.7        3236.4        4771.22
19        2880.78        3221.14        4771.22
20        2860.37        2860.37        4770.83
