cost        CG2        HBCS        ScaleStar
1        18430.01        27617.54        18438.03
2        12822.49        20559.92        12823.04
3        10847.09        15971.58        10705.87
4        10127.57        10736.23        10618.46
5        9980.04        9178.77        10618.34
6        8326.22        8434.9        10618.32
7        7941.82        8232.4        10618.32
8        7646.19        8080.63        10618.32
9        7440.45        7907.01        10618.32
10        7291.39        7764.23        10618.32
11        7206.81        7676.48        10618.31
12        6952.14        7598.22        10618.31
13        6841.89        7527.03        10618.31
14        6746.77        7444.14        10618.31
15        6675.71        7361.05        10618.31
16        6733.43        7308.04        10618.3
17        6549.78        7254.02        10618.3
18        6471.31        7206.47        10618.3
19        6419.04        7159.09        10618.3
20        6371.58        7130.83        10618.3
