cost        CG2        HBCS        ScaleStar
1        565.43        789.9        502.53
2        358.1        602        342.42
3        288.9        457.91        297.15
4        257.19        344.02        297.15
5        239.6        267.45        297.15
6        223.97        220.75        297.15
7        215.14        214.11        297.07
8        207.54        208.67        297.07
9        200.11        205.3        297.07
10        194.53        203.28        297.07
11        193.02        201.93        297.07
12        189.23        200.66        297.07
13        184.79        197.89        297.07
14        182.29        196.46        297.07
15        181.89        194.6        297.07
16        179.05        193.47        297.07
17        176.96        192.03        297.07
18        175.35        191.34        297.07
19        174.76        190.53        297.07
20        172.94        189.2        297.07
