cost        CG2        HBCS        ScaleStar
1        9265.05        13804.84        9275.39
2        6442.2        10366.83        6443.83
3        5436.47        7910.83        5371.45
4        4826.46        5380.91        5340
5        4444.09        4450.32        5340
6        4183.37        4229.86        5340
7        3989.61        4137.93        5340
8        3844.66        4055.99        5340
9        3733.78        3981.33        5340
10        3640.02        3903.8        5340
11        3560.47        3853.1        5340
12        3496.04        3799.42        5340
13        3438.66        3773.11        5340
14        3392.98        3727.18        5340
15        3351.59        3697.5        5340
16        3314.21        3670.31        5340
17        3281.4        3635.9        5340
18        3252.01        3613.41        5340
19        3225.12        3591.5        5340
20        3202.15        3202.15        5340
