cost        CG2        HBCS        ScaleStar
1        467.84        789.9        502.53
2        341.05        602        342.42
3        285.95        457.91        297.15
4        256.13        344.02        297.15
5        236.11        267.45        297.15
6        223.17        220.75        297.15
7        213.8        214.11        297.07
8        205.81        208.67        297.07
9        199.26        205.3        297.07
10        193.79        203.28        297.07
11        191.04        201.93        297.07
12        187.86        200.66        297.07
13        183.56        197.89        297.07
14        181.95        196.46        297.07
15        178.88        194.6        297.07
16        177.48        193.47        297.07
17        175.69        192.03        297.07
18        174.46        191.34        297.07
19        173.42        190.53        297.07
20        172.94        189.2        297.07
