cost        CG2        HBCS        ScaleStar
1        538.12        789.9        502.53
2        351.87        602        342.42
3        321.58        457.91        297.15
4        263.62        344.02        297.15
5        241.69        267.45        297.15
6        226.05        220.92        297.15
7        247.76        214.32        297.07
8        208.95        208.72        297.07
9        201.21        205.4        297.07
10        228.22        203.28        297.07
11        192.93        201.93        297.07
12        188.67        201.46        297.07
13        185.17        197.98        297.07
14        216.68        196.54        297.07
15        181.34        194.6        297.07
16        179.23        193.47        297.07
17        211.51        192.35        297.07
18        176.38        191.34        297.07
19        174.73        190.53        297.07
20        173.15        189.23        297.07
