cost        CG2        HBCS        ScaleStar
1        9265.05        13815.48        9276.68
2        6442.2        10382.12        6445.09
3        5436.47        7953.95        5372.7
4        4826.46        5383.37        5340.55
5        4444.09        4450.77        5340.45
6        4183.37        4230.27        5340.41
7        3989.61        4138.34        5340.41
8        3844.66        4056.4        5340.41
9        3733.78        3981.74        5340.41
10        3640.02        3904.21        5340.41
11        3560.47        3853.49        5340.39
12        3496.04        3799.81        5340.39
13        3438.66        3773.51        5340.39
14        3392.98        3727.57        5340.39
15        3351.59        3697.9        5340.39
16        3314.21        3670.7        5340.38
17        3281.4        3636.28        5340.38
18        3252.01        3613.8        5340.38
19        3225.12        3591.88        5340.38
20        3202.15        3202.15        5340
