cost        CG2        HBCS        ScaleStar
1        17414.89        26111.54        17431.76
2        12109.75        19545.32        12115.54
3        10202.39        14536.97        10146.87
4        9924.33        10263        10033.89
5        9430.54        8556.75        10033.07
6        7862.54        7946.11        10033.05
7        7499.98        7786.54        10033.05
8        7220.08        7650        10033.05
9        7039.66        7491.31        10033.05
10        7193.83        7312.14        10033.05
11        6992.2        7244.69        10033.03
12        6569.2        7163.86        10033.03
13        6463.6        7087.58        10033.03
14        6372.06        7018.53        10033.03
15        6307.17        6966.61        10033.03
16        6271.55        6907.65        10033.02
17        6173.06        6854.41        10033.02
18        6113.45        6816.29        10033.02
19        6063.81        6778.73        10033.02
20        6018.78        6018.78        10032.64
