cost        CG2        HBCS        ScaleStar
1        8539.55        12797.32        8549.13
2        5941.1        9741.93        5937.47
3        4994.77        7335.65        4953.49
4        4446.69        4907.69        4921.97
5        4091.33        4132.09        4921.78
6        3850.22        3896.51        4921.76
7        3672.84        3806.96        4921.76
8        3539.02        3727.87        4921.76
9        3438.15        3650.4        4921.76
10        3353.98        3592.16        4921.76
11        3280.64        3549.32        4921.74
12        3218.96        3514.66        4921.74
13        3166.85        3467.44        4921.74
14        3122.76        3433.26        4921.74
15        3085.78        3406.85        4921.74
16        3052.33        3376.29        4921.73
17        3022.47        3362.54        4921.73
18        2994.85        3334.66        4921.73
19        2969.93        3309.24        4921.73
20        2948.75        2948.75        4921.35
