cost        CG2        HBCS        ScaleStar
1        15520.32        23302.73        15529.69
2        10788.94        17692.23        10793.24
3        9165.94        13169.41        9011.49
4        9167.32        8914.33        8944.94
5        8425.06        7516.61        8944.94
6        7007.66        7072.4        8944.93
7        6683.21        6940.76        8944.92
8        6433.71        6801.46        8944.92
9        6481.06        6656.17        8944.92
10        6228.82        6539.49        8944.92
11        6033.43        6447.61        8944.91
12        5853.38        6395.74        8944.91
13        5759.91        6321.37        8944.91
14        5679.81        6247.65        8944.91
15        5657.87        6186.76        8944.91
16        5571.68        6139.8        8944.9
17        5503.04        6103.58        8944.9
18        5448.59        6072.85        8944.9
19        5403.97        6043.6        8944.9
20        5364.62        5364.62        8944.51
