cost        CG2        HBCS        ScaleStar
1        17512.15        26404.58        17520.88
2        12174.29        19656.19        12178.17
3        10155.75        15029.53        10154.81
4        9467.37        10279.78        10085.49
5        8982.37        8470.59        10085.46
6        7905.58        7987.78        10085.44
7        7542.14        7843.9        10085.44
8        7260.44        7659.04        10085.44
9        7052.94        7504.45        10085.44
10        6959.43        7356.15        10085.44
11        7236.19        7284.28        10085.42
12        6603.56        7213.29        10085.42
13        6497.42        7141.48        10085.42
14        6407.21        7052        10085.42
15        6336.43        7001.55        10085.42
16        6312.28        6926.72        10085.41
17        6209.9        6880.26        10085.41
18        6146.05        6846.8        10085.41
19        6096.17        6806.17        10085.41
20        6053.21        6776.74        10085.41
