cost        CG2        HBCS        ScaleStar
1        8067.04        12123.14        8079.17
2        5613.44        9211.01        5606.55
3        4750.23        6867.25        4674.31
4        4218.07        4684.26        4640.8
5        3876.59        3954.36        4640.8
6        3637.52        3676.91        4640.9
7        3470.69        3589.59        4640.78
8        3343.76        3516.65        4640.78
9        3247.48        3455.94        4640.78
10        3167.4        3392.38        4640.78
11        3098.63        3355.03        4640.76
12        3040.74        3312.13        4640.76
13        2990.75        3289.35        4640.76
14        2949.76        3249.82        4640.76
15        2914.85        3219.43        4640.76
16        2883.4        3189.88        4640.75
17        2854.54        3163.78        4640.75
18        2829.32        3148.73        4640.75
19        2805        3121.95        4640.75
20        2785.48        2785.48        4640.37
