cost        CG2        HBCS        ScaleStar
1        495.47        720.03        453.63
2        347.55        552.07        318.97
3        293.76        376.69        279.68
4        267.51        318.48        279.68
5        222.49        221.62        279.61
6        238.05        200.48        279.6
7        230.12        196.61        279.59
8        189.71        193.14        279.59
9        183.89        189.77        279.59
10        213.85        186.35        279.59
11        175.58        185.8        279.59
12        172.51        184.54        279.59
13        169.15        181.74        279.59
14        202.98        178.97        279.59
15        165.46        178.54        279.59
16        163.57        177.2        279.59
17        197.54        176.56        279.59
18        160.34        176.03        279.59
19        159.67        174.13        279.59
20        158.06        158.06        279.55
